@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168413869'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168413869?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168413869&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168413869&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168413869,SCOPUS_ID:85168413869,2-s2.0-85168413869,Deep Learning based Time-Frequency Image Enhancement Method for Machinery Health Monitoring,Choudhury M.D.,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM",,2023-June,,852-857,2023-01-01,2023,10.1109/AIM46323.2023.10196181,0.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Conference Proceeding,cp,Conference Paper,21101172068.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9781665476331'}]",36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85138450244'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85138450244?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85138450244&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85138450244&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0950584922001653'}]",https://api.elsevier.com/content/abstract/scopus_id/85138450244,SCOPUS_ID:85138450244,2-s2.0-85138450244,"Concerns identified in code review: A fine-grained, faceted classification",Gunawardena S.,Information and Software Technology,,153,,,2023-01-01,January 2023,10.1016/j.infsof.2022.107054,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,18732.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",107054,,36617114700,Scopus,Kelly,Blincoe,2023-12-21 16:53:59.679529
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177181354'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177181354?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177181354&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177181354&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85177181354,SCOPUS_ID:85177181354,2-s2.0-85177181354,Doing leadership differently as resistance: Care-fully reworking Aotearoa New Zealand's research system,Cox B.,New Zealand Geographer,17457939,79,3,201-212,2023-12-01,December 2023,10.1111/nzg.12379,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,29879.0,1.0,1.0,,,,,55877647600,Scopus,Kirsten,Locke,2023-12-21 16:54:04.530817
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161411229,SCOPUS_ID:85161411229,2-s2.0-85161411229,Collective action is needed to build a more just science system,Rayne A.,Nature Human Behaviour,23973374,7,7,1034-1037,2023-07-01,July 2023,10.1038/s41562-023-01635-4,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Cawthron', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",37291438.0,Journal,no,Note,21100838541.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,55877647600,Scopus,Kirsten,Locke,2023-12-21 16:54:04.530817
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172071515'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172071515?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172071515&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85172071515&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85172071515,SCOPUS_ID:85172071515,2-s2.0-85172071515,Critical Citizenship Versus ‘High Individualism’ in Education,Locke K.,Education in the Age of Misinformation: Philosophical and Pedagogical Explorations,,,,187-202,2023-01-01,1 January 2023,10.1007/978-3-031-25871-8_10,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Book,ch,Book Chapter,21101178680.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9783031258718'}, {'@_fa': 'true', '$': '9783031258701'}]",55877647600,Scopus,Kirsten,Locke,2023-12-21 16:54:04.530817
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161713171'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161713171?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161713171&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161713171&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161713171,SCOPUS_ID:85161713171,2-s2.0-85161713171,The sex or the head? Feminine voices and academic women through the work of Hélène Cixous,Locke K.,Educational Philosophy and Theory,14695812,55,13,1537-1549,2023-01-01,2023,10.1080/00131857.2023.2219841,2.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5800209860.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,55877647600,Scopus,Kirsten,Locke,2023-12-21 16:54:04.530817
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85120604787'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85120604787?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120604787&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120604787&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85120604787,SCOPUS_ID:85120604787,2-s2.0-85120604787,The intertwining of health and education: capturing learning and change while developing a tertiary health education research proposal,Austin D.,Educational Action Research,17475074,31,5,931-945,2023-01-01,2023,10.1080/09650792.2021.2008999,0.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5700168957.0,0.0,0.0,,,,,55877647600,Scopus,Kirsten,Locke,2023-12-21 16:54:04.530817
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165376921'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165376921?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165376921&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165376921&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85165376921,SCOPUS_ID:85165376921,2-s2.0-85165376921,Contribution of Indigenous Peoples' understandings and relational frameworks to invasive alien species management,Wehi P.M.,People and Nature,25758314,5,5,1403-1414,2023-10-01,October 2023,10.1002/pan3.10508,1.0,"[{'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21101045729.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,55612294300,Scopus,Krushil,Watene,2023-12-21 16:54:05.700880
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161411229,SCOPUS_ID:85161411229,2-s2.0-85161411229,Collective action is needed to build a more just science system,Rayne A.,Nature Human Behaviour,23973374,7,7,1034-1037,2023-07-01,July 2023,10.1038/s41562-023-01635-4,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Cawthron', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",37291438.0,Journal,no,Note,21100838541.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,55612294300,Scopus,Krushil,Watene,2023-12-21 16:54:05.700880
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174423626,SCOPUS_ID:85174423626,2-s2.0-85174423626,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,Macinnis-Ng C.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2267016,0.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,55612294300,Scopus,Krushil,Watene,2023-12-21 16:54:05.700880
True,Result set was empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,57193958261,Scopus,Kyle,Higham,2023-12-21 16:54:11.309444
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177181354'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177181354?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177181354&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177181354&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85177181354,SCOPUS_ID:85177181354,2-s2.0-85177181354,Doing leadership differently as resistance: Care-fully reworking Aotearoa New Zealand's research system,Cox B.,New Zealand Geographer,17457939,79,3,201-212,2023-12-01,December 2023,10.1111/nzg.12379,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,29879.0,1.0,1.0,,,,,57190274432,Scopus,Leilani,Walker,2023-12-21 16:54:16.264690
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161411229,SCOPUS_ID:85161411229,2-s2.0-85161411229,Collective action is needed to build a more just science system,Rayne A.,Nature Human Behaviour,23973374,7,7,1034-1037,2023-07-01,July 2023,10.1038/s41562-023-01635-4,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Cawthron', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",37291438.0,Journal,no,Note,21100838541.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,57190274432,Scopus,Leilani,Walker,2023-12-21 16:54:16.264690
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146837233'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146837233?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146837233&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146837233&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146837233,SCOPUS_ID:85146837233,2-s2.0-85146837233,Using long-term experimental restoration of agroecosystems in Aotearoa New Zealand to improve implementation of Nature-based Solutions for climate change mitigation,Buckley H.L.,Frontiers in Forests and Global Change,2624893X,5,,,2023-01-09,9 January 2023,10.3389/ffgc.2022.950041,0.0,"[{'@_fa': 'true', 'affilname': 'Auckland University of Technology', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21101044946.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",950041,,57190274432,Scopus,Leilani,Walker,2023-12-21 16:54:16.264690
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175232557'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175232557?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175232557&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175232557&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85175232557,SCOPUS_ID:85175232557,2-s2.0-85175232557,Experiences of indigenous (Māori/Pasifika) early career academics,Stewart G.T.,Educational Philosophy and Theory,14695812,,,,2023-01-01,2023,10.1080/00131857.2023.2271649,0.0,"[{'@_fa': 'true', 'affilname': 'Auckland University of Technology', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5800209860.0,1.0,1.0,,,,,57190274432,Scopus,Leilani,Walker,2023-12-21 16:54:16.264690
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149009912'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149009912?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149009912&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149009912&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85149009912,SCOPUS_ID:85149009912,2-s2.0-85149009912,Initiating open access licensing in the New Zealand Journal of Ecology to further promote ecological science and better align copyright with the intent of Te Tiriti o Waitangi,Etherington T.R.,New Zealand Journal of Ecology,11777788,47,1,,2023-01-01,2023,10.20417/nzjecol.47.3510,0.0,"[{'@_fa': 'true', 'affilname': 'Manaaki Whenua – Landcare Research', 'affiliation-city': 'Lincoln', 'affiliation-country': 'New Zealand'}]",,Journal,ed,Editorial,12883.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}, {'$': 'Green'}]}",3510,,57190274432,Scopus,Leilani,Walker,2023-12-21 16:54:16.264690
